frame.number,frame.time_relative,udp.dstport,udp.length
71714,96.529384636,2001,1287
71715,96.529916507,2002,1287
71716,96.530265436,2003,1287
71717,96.530638171,2000,1287
71718,96.530656975,2004,1287
71719,96.531202618,2005,1287
71720,96.531249291,2001,1287
71721,96.531578701,2006,1287
71722,96.531587177,2002,1287
71723,96.532329212,2003,1287
71724,96.532335136,2007,1287
71725,96.532671848,2004,1287
71726,96.532735316,2000,1287
71727,96.533205314,2005,1287
71728,96.533210030,2001,1287
71729,96.533536945,2006,1287
71730,96.533797541,2002,1287
71731,96.533930322,2007,1287
71732,96.534336375,2003,1287
71733,96.534528034,2000,1287
71734,96.534825223,2001,1287
71735,96.534875330,2004,1287
71736,96.535269921,2005,1287
71737,96.535308278,2002,1287
71738,96.535704647,2006,1287
71739,96.535867755,2003,1287
71740,96.536308778,2007,1287
71741,96.536385977,2004,1287
71742,96.536745550,2000,1287
71743,96.536751048,2005,1287
71744,96.537127590,2001,1287
71745,96.537177262,2006,1287
71746,96.537549360,2007,1287
71747,96.537811972,2002,1287
71748,96.537946127,2000,1287
71749,96.538409166,2003,1287
71750,96.538501104,2001,1287
71751,96.538742359,2004,1287
71752,96.539113195,2005,1287
71753,96.539569750,2006,1287
71754,96.539604704,2002,1287
71755,96.540119935,2007,1287
71756,96.540527761,2000,1287
71757,96.540993109,2001,1287
71758,96.541284175,2002,1287
71759,96.541669707,2003,1287
71760,96.541674409,2003,1287
71761,96.542169387,2004,1287
71762,96.542437387,2004,1287
71763,96.542454768,2005,1287
71764,96.542725813,2006,1287
71765,96.542858429,2005,1287
71766,96.543231826,2007,1287
71767,96.543635670,2006,1287
71768,96.543826977,2000,1287
71769,96.543994161,2007,1287
71770,96.544396431,2000,1287
71771,96.544438714,2001,1287
71772,96.544836004,2002,1287
71773,96.544924907,2001,1287
71774,96.545140231,2003,1287
71775,96.545428702,2004,1287
71776,96.545496887,2002,1287
71777,96.545701268,2005,1287
71778,96.546244354,2006,1287
71779,96.546336513,2003,1287
71780,96.546668096,2007,1287
71781,96.546672439,2004,1287
71782,96.547017096,2000,1287
71783,96.547097440,2005,1287
71784,96.547316662,2001,1287
71785,96.547481959,2006,1287
71786,96.547547319,2002,1287
71787,96.547787097,2007,1287
71788,96.548049600,2003,1287
71789,96.548344004,2004,1287
71790,96.548411299,2000,1287
71791,96.548742152,2005,1287
71792,96.548964727,2001,1287
71793,96.548972368,2006,1287
71794,96.549338990,2002,1287
71795,96.549462399,2007,1287
71796,96.549939283,2003,1287
71797,96.550310811,2004,1287
71798,96.550653465,2005,1287
71799,96.550869195,2006,1287
71800,96.551085202,2007,1287
71801,96.591987889,2000,1287
71802,96.592394565,2001,1287
71803,96.592777617,2002,1287
71804,96.593249543,2003,1287
71805,96.593874237,2004,1287
71806,96.594256938,2005,1287
71807,96.594645257,2006,1287
71808,96.595021041,2007,1287
71809,96.595429935,2000,1287
71810,96.595732918,2001,1287
71811,96.596094446,2002,1287
71812,96.596455129,2003,1287
71813,96.596788953,2004,1287
71814,96.597348001,2005,1287
71815,96.597729687,2006,1287
71816,96.598042149,2007,1287
71817,96.598428666,2000,1287
71818,96.598813895,2001,1287
71819,96.599193584,2002,1287
71820,96.600132654,2003,1287
71821,96.600781497,2004,1287
71822,96.601123525,2005,1287
71823,96.601526428,2006,1287
71824,96.602029813,2007,1287
71825,96.602350677,2000,1287
71826,96.602817557,2001,1287
71827,96.603182562,2002,1287
71828,96.603471129,2003,1287
71829,96.604138336,2004,1287
71830,96.604445161,2005,1287
71831,96.604874305,2006,1287
71832,96.605243473,2007,1287
71833,96.624935635,2000,1287
71834,96.625439047,2001,1287
71835,96.626018312,2002,1287
71836,96.626490887,2003,1287
71837,96.626951045,2004,1287
71838,96.627909442,2005,1287
71839,96.628290689,2006,1287
71840,96.628742407,2007,1287
71841,96.629189202,2000,1287
71842,96.629456102,2001,1287
71843,96.629868731,2002,1287
71844,96.630130395,2003,1287
71845,96.630593300,2004,1287
71846,96.631466718,2000,1287
71847,96.631497416,2005,1287
71848,96.631842269,2006,1287
71849,96.632139544,2001,1287
71850,96.632382028,2007,1287
71851,96.632413806,2002,1287
71852,96.632667669,2003,1287
71853,96.632741462,2000,1287
71854,96.633127945,2001,1287
71855,96.633132734,2004,1287
71856,96.633722078,2005,1287
71857,96.633874284,2002,1287
71858,96.634035637,2006,1287
71859,96.634355860,2003,1287
71860,96.634384817,2000,1287
71861,96.634450180,2007,1287
71862,96.634958251,2001,1287
71863,96.634966819,2004,1287
71864,96.635140855,2000,1287
71865,96.635255143,2002,1287
71866,96.635673093,2005,1287
71867,96.635678080,2003,1287
71868,96.635711169,2001,1287
71869,96.636006352,2006,1287
71870,96.636169017,2002,1287
71871,96.636316105,2007,1287
71872,96.636439959,2004,1287
71873,96.636718658,2003,1287
71874,96.637059699,2004,1287
71875,96.637099142,2005,1287
71876,96.637519721,2005,1287
71877,96.637936326,2006,1287
71878,96.638091400,2006,1287
71879,96.638234279,2007,1287
71880,96.638384893,2007,1287
71881,96.638762949,2000,1287
71882,96.638837012,2000,1287
71883,96.639165173,2001,1287
71884,96.639260788,2001,1287
71885,96.639641273,2002,1287
71886,96.639872217,2002,1287
71887,96.639893527,2003,1287
71888,96.640136472,2004,1287
71889,96.640304131,2003,1287
71890,96.640376206,2005,1287
71891,96.640622510,2004,1287
71892,96.640745108,2006,1287
71893,96.640921670,2005,1287
71894,96.641065701,2007,1287
71895,96.641363812,2006,1287
71896,96.641454462,2000,1287
71897,96.641876000,2001,1287
71898,96.642152712,2007,1287
71899,96.642201519,2002,1287
71900,96.642431662,2003,1287
71901,96.642652118,2000,1287
71902,96.642666224,2004,1287
71903,96.642993208,2001,1287
71904,96.643053202,2005,1287
71905,96.643633981,2006,1287
71906,96.643653295,2002,1287
71907,96.644080712,2003,1287
71908,96.644252692,2007,1287
71909,96.644646046,2000,1287
71910,96.644655413,2004,1287
71911,96.645033539,2001,1287
71912,96.645457202,2005,1287
71913,96.645780974,2002,1287
71914,96.645888482,2006,1287
71915,96.646173972,2003,1287
71916,96.646423601,2004,1287
71917,96.646545381,2007,1287
71918,96.646873484,2005,1287
71919,96.647090783,2000,1287
71920,96.647145399,2006,1287
71921,96.647533682,2007,1287
71922,96.647747416,2001,1287
71923,96.647791503,2000,1287
71924,96.648032701,2001,1287
71925,96.648063374,2002,1287
71926,96.648381613,2002,1287
71927,96.648530292,2003,1287
71928,96.648612322,2003,1287
71929,96.648843426,2004,1287
71930,96.649079823,2005,1287
71931,96.649191846,2004,1287
71932,96.649435073,2006,1287
71933,96.649562744,2005,1287
71934,96.650065840,2006,1287
71935,96.650198245,2007,1287
71936,96.650375076,2007,1287
71937,96.650680771,2000,1287
71938,96.650973234,2001,1287
71939,96.651184076,2002,1287
71940,96.651441923,2003,1287
71941,96.651741487,2004,1287
71942,96.651892835,2005,1287
71943,96.652054495,2006,1287
71944,96.652313931,2007,1287
71945,96.652492019,2000,1287
71946,96.652654214,2001,1287
71947,96.652799277,2002,1287
71948,96.653050991,2003,1287
71949,96.653191429,2004,1287
71950,96.653360612,2005,1287
71951,96.653563642,2006,1287
71952,96.653863379,2007,1287
71953,96.673233365,2000,1287
71954,96.673861072,2001,1287
71955,96.674200830,2002,1287
71956,96.674787160,2003,1287
71957,96.675106869,2004,1287
71958,96.675525206,2005,1287
71959,96.675859351,2006,1287
71960,96.676154414,2007,1287
71961,96.676922651,2000,1287
71962,96.677245797,2001,1287
71963,96.677644263,2002,1287
71964,96.678069673,2003,1287
71965,96.678382551,2004,1287
71966,96.678663771,2005,1287
71967,96.679490432,2006,1287
71968,96.679839656,2007,1287
71969,96.680199753,2000,1287
71970,96.680485710,2001,1287
71971,96.680804225,2002,1287
71972,96.681050361,2003,1287
71973,96.681337320,2004,1287
71974,96.681535649,2005,1287
71975,96.681816360,2006,1287
71976,96.681990696,2007,1287
71977,96.682342661,2000,1287
71978,96.682526377,2001,1287
71979,96.682785724,2002,1287
71980,96.682956004,2003,1287
71981,96.683251890,2004,1287
71982,96.683442914,2005,1287
71983,96.683621782,2006,1287
71984,96.683891686,2007,1287
71985,96.684240591,2000,1287
71986,96.684427507,2001,1287
71987,96.684604360,2002,1287
71988,96.684868924,2003,1287
71989,96.685100722,2004,1287
71990,96.685262796,2000,1287
71991,96.685418418,2005,1287
71992,96.685618553,2006,1287
71993,96.685621546,2001,1287
71994,96.685878003,2007,1287
71995,96.686066388,2002,1287
71996,96.686303821,2000,1287
71997,96.686431725,2003,1287
71998,96.686492744,2001,1287
71999,96.686682728,2002,1287
72000,96.686737216,2004,1287
72001,96.687049241,2003,1287
72002,96.687210101,2005,1287
72003,96.687404593,2004,1287
72004,96.687642883,2005,1287
72005,96.687948952,2006,1287
72006,96.688043054,2006,1287
72007,96.688125158,2007,1287
72008,96.688371253,2007,1287
72009,96.688787560,2000,1287
72010,96.689099964,2001,1287
72011,96.689682472,2002,1287
72012,96.690019069,2003,1287
72013,96.690313929,2004,1287
72014,96.690960050,2005,1287
72015,96.691316278,2006,1287
72016,96.691661424,2007,1287
72017,96.692109926,2000,1287
72018,96.692426990,2001,1287
72019,96.693098535,2002,1287
72020,96.693412708,2003,1287
72021,96.693922652,2004,1287
72022,96.694246241,2005,1287
72023,96.694652223,2006,1287
72024,96.694944555,2007,1287
72025,96.695251598,2000,1287
72026,96.695499707,2001,1287
72027,96.696031745,2002,1287
72028,96.696309912,2003,1287
72029,96.696625190,2004,1287
72030,96.696901711,2005,1287
72031,96.697135207,2006,1287
72032,96.697386065,2007,1287
72033,96.697752317,2000,1287
72034,96.698004707,2001,1287
72035,96.698437889,2002,1287
72036,96.698694495,2003,1287
72037,96.698929669,2004,1287
72038,96.699177624,2005,1287
72039,96.699409722,2006,1287
72040,96.699745081,2007,1287
72041,96.756628992,2000,1287
72042,96.757059734,2001,1287
72043,96.757608100,2002,1287
72044,96.758139373,2003,1287
72045,96.758619905,2004,1287
72046,96.758993492,2005,1287
72047,96.759309310,2006,1287
72048,96.759886827,2007,1287
72049,96.760256521,2000,1287
72050,96.760771825,2001,1287
72051,96.761272971,2002,1287
72052,96.761818220,2003,1287
72053,96.762294837,2004,1287
72054,96.762661166,2005,1287
72055,96.763129733,2006,1287
72056,96.763406289,2007,1287
72057,96.763859189,2000,1287
72058,96.764378108,2001,1287
72059,96.764747940,2002,1287
72060,96.765546759,2003,1287
72061,96.765869895,2004,1287
72062,96.766414806,2005,1287
72063,96.766709413,2006,1287
72064,96.767111912,2007,1287
72065,96.767501564,2000,1287
72066,96.767773624,2001,1287
72067,96.768099488,2002,1287
72068,96.768524041,2003,1287
72069,96.768871228,2004,1287
72070,96.769145590,2005,1287
72071,96.769399053,2006,1287
72072,96.769767107,2007,1287
72073,96.770147260,2000,1287
72074,96.770414806,2001,1287
72075,96.770776203,2002,1287
72076,96.771090415,2003,1287
72077,96.771650673,2004,1287
72078,96.771907403,2005,1287
72079,96.772156187,2006,1287
72080,96.772450998,2007,1287
72081,96.955446870,2000,162
72082,96.955558561,2001,162
72083,96.955638829,2002,162
72084,96.955707387,2003,162
72085,96.955765111,2004,162
72086,96.955822878,2005,162
72087,96.955875035,2006,162
72088,96.956102176,2007,162
72089,97.009073276,2000,162
72090,97.009140913,2001,162
72091,97.009224346,2002,162
72092,97.009300354,2003,162
72093,97.009456999,2004,162
72094,97.009639222,2005,162
72095,97.009710584,2006,162
72096,97.009785706,2007,162
72097,97.040368246,2000,162
72098,97.040445363,2001,162
72099,97.040520746,2002,162
72100,97.040586490,2003,162
72101,97.040652248,2004,162
72102,97.040717730,2005,162
72103,97.040787161,2006,162
72104,97.040862316,2007,162
72105,97.054286599,2000,162
72106,97.054565468,2001,162
72107,97.054664871,2002,162
72108,97.054744428,2003,162
72109,97.054824223,2004,162
72110,97.054911494,2005,162
72111,97.054971785,2006,162
72112,97.055023453,2007,162
72113,97.059559562,2000,162
72114,97.059623772,2001,162
72115,97.059667467,2002,162
72116,97.059708936,2003,162
72117,97.059748286,2004,162
72118,97.059787826,2005,162
72119,97.059826730,2006,162
72120,97.059866009,2007,162
72121,97.074487985,2000,167
72122,97.074604189,2001,167
72123,97.074700118,2002,167
72124,97.074939412,2003,167
72125,97.075026811,2004,167
72126,97.075086081,2005,167
72127,97.075137625,2006,167
72128,97.075200608,2007,167
72129,97.091465837,2000,162
72130,97.091577030,2001,162
72131,97.091636496,2002,162
72132,97.091690451,2003,162
72133,97.091765084,2004,162
72134,97.091842777,2005,162
72135,97.091909407,2006,162
72136,97.091967589,2007,162
72137,97.103372087,2000,162
72138,97.103451233,2001,162
72139,97.103542116,2002,162
72140,97.103745404,2003,162
72141,97.103861127,2004,162
72142,97.103929207,2005,162
72143,97.103984976,2006,162
72144,97.104044253,2007,162
72145,97.175475061,2000,162
72146,97.175556250,2001,162
72147,97.175794435,2002,162
72148,97.175948748,2003,162
72149,97.176005472,2004,162
72150,97.176075949,2005,162
72151,97.176164894,2006,162
72152,97.176232204,2007,162
72153,97.256971703,2000,162
72154,97.257082642,2001,162
72155,97.257169742,2002,162
72156,97.257234672,2003,162
72157,97.257290637,2004,162
72158,97.257341271,2005,162
72159,97.257387230,2006,162
72160,97.257559842,2007,162
72161,97.310528607,2000,162
72162,97.310634157,2001,162
72163,97.310865589,2002,162
72164,97.310957461,2003,162
72165,97.311165059,2004,162
72166,97.311235250,2005,162
72167,97.311311231,2006,162
72168,97.311382471,2007,162
72169,97.341416396,2000,162
72170,97.341573657,2001,162
72171,97.341646073,2002,162
72172,97.341742467,2003,162
72173,97.341817126,2004,162
72174,97.341996245,2005,162
72175,97.342070283,2006,162
72176,97.342135062,2007,162
72177,97.355683959,2000,162
72178,97.355923761,2001,162
72179,97.356016448,2002,162
72180,97.356078170,2003,162
72181,97.356137337,2004,162
72182,97.356193020,2005,162
72183,97.356249914,2006,162
72184,97.356301729,2007,162
72185,97.358239858,2000,1287
72186,97.358632968,2001,1287
72187,97.359061396,2002,1287
72188,97.359530059,2003,1287
72189,97.360132563,2004,1287
72190,97.360530457,2000,162
72191,97.360538073,2005,1287
72192,97.360680257,2001,162
72193,97.360956961,2006,1287
72194,97.361070258,2002,162
72195,97.361447562,2007,1287
72196,97.361565870,2003,162
72197,97.361658225,2004,162
72198,97.361721626,2005,162
72199,97.361831401,2006,162
72200,97.361962301,2007,162
72201,97.362278714,2000,1287
72202,97.362720979,2001,1287
72203,97.363087918,2002,1287
72204,97.363383283,2003,1287
72205,97.363742070,2004,1287
72206,97.364104844,2005,1287
72207,97.364385212,2006,1287
72208,97.364976783,2007,1287
72209,97.365393430,2000,1287
72210,97.365794639,2001,1287
72211,97.366153645,2002,1287
72212,97.366424347,2003,1287
72213,97.366776541,2004,1287
72214,97.367153570,2005,1287
72215,97.367436413,2006,1287
72216,97.368023304,2007,1287
72217,97.368347771,2000,1287
72218,97.368631584,2001,1287
72219,97.368917709,2002,1287
72220,97.369339956,2003,1287
72221,97.369646498,2004,1287
72222,97.369936323,2005,1287
72223,97.370309600,2006,1287
72224,97.370778759,2007,1287
72225,97.371080764,2000,1287
72226,97.371478341,2001,1287
72227,97.371758633,2002,1287
72228,97.372036517,2003,1287
72229,97.372320990,2004,1287
72230,97.372668913,2005,1287
72231,97.373045334,2006,1287
72232,97.373378241,2007,1287
72233,97.373909885,2000,1287
72234,97.374272511,2001,1287
72235,97.374556029,2002,1287
72236,97.374906773,2003,1287
72237,97.375180990,2004,1287
72238,97.375452926,2005,1287
72239,97.375835879,2006,1287
72240,97.376384625,2007,1287
72241,97.376951773,2000,167
72242,97.377056410,2001,167
72243,97.377142061,2002,167
72244,97.377271535,2003,167
72245,97.377370081,2004,167
72246,97.377429272,2005,167
72247,97.377495594,2006,167
72248,97.377598048,2007,167
72249,97.392496526,2000,162
72250,97.392611919,2001,162
72251,97.392679600,2002,162
72252,97.392746647,2003,162
72253,97.392807796,2004,162
72254,97.392881713,2005,162
72255,97.392951069,2006,162
72256,97.393013362,2007,162
72257,97.404632622,2000,162
72258,97.404899498,2001,162
72259,97.405060093,2002,162
72260,97.405147314,2003,162
72261,97.405239078,2004,162
72262,97.405311900,2005,162
72263,97.405376467,2006,162
72264,97.405455212,2007,162
72265,97.411985741,2000,1287
72266,97.412316849,2001,1287
72267,97.412631147,2002,1287
72268,97.412965971,2003,1287
72269,97.413459921,2004,1287
72270,97.413915927,2005,1287
72271,97.414220930,2006,1287
72272,97.414503718,2007,1287
72273,97.414815105,2000,1287
72274,97.415175558,2001,1287
72275,97.415523921,2002,1287
72276,97.415819325,2003,1287
72277,97.416425291,2004,1287
72278,97.417001479,2005,1287
72279,97.417370838,2006,1287
72280,97.417863936,2007,1287
72281,97.418180298,2000,1287
72282,97.418541487,2001,1287
72283,97.419023176,2002,1287
72284,97.419338909,2003,1287
72285,97.419769668,2004,1287
72286,97.420238007,2005,1287
72287,97.420579908,2006,1287
72288,97.421032277,2007,1287
72289,97.421322429,2000,1287
72290,97.421685900,2001,1287
72291,97.422135503,2002,1287
72292,97.422639308,2003,1287
72293,97.423176222,2004,1287
72294,97.423588735,2005,1287
72295,97.424062127,2006,1287
72296,97.424488023,2007,1287
72297,97.442776988,2000,1287
72298,97.443264747,2001,1287
72299,97.443602622,2002,1287
72300,97.443985259,2003,1287
72301,97.444480168,2004,1287
72302,97.445222016,2005,1287
72303,97.445778617,2006,1287
72304,97.446177723,2007,1287
72305,97.446576063,2000,1287
72306,97.446865209,2001,1287
72307,97.447144027,2002,1287
72308,97.447653168,2003,1287
72309,97.447968797,2004,1287
72310,97.448447817,2005,1287
72311,97.448979696,2006,1287
72312,97.449283935,2007,1287
72313,97.449647999,2000,1287
72314,97.450237011,2001,1287
72315,97.450585298,2002,1287
72316,97.450903821,2003,1287
72317,97.451368328,2004,1287
72318,97.452100939,2005,1287
72319,97.452528151,2006,1287
72320,97.452942926,2007,1287
72321,97.456935964,2000,1287
72322,97.457588617,2001,1287
72323,97.458223483,2002,1287
72324,97.458539287,2003,1287
72325,97.458901090,2004,1287
72326,97.459380904,2005,1287
72327,97.459676598,2006,1287
72328,97.460021860,2007,1287
72329,97.460441724,2000,1287
72330,97.460785653,2001,1287
72331,97.461465394,2002,1287
72332,97.461776809,2003,1287
72333,97.462200627,2004,1287
72334,97.462555638,2005,1287
