node,cpu_percent,num_threads,mem_percent
/drone1/waypoint_node, 12.2, 12, 0.08600829630147107
/gazebo, 243.4, 210, 0.593842209398531
/drone0/waypoint_node, 16.2, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.3, 12, 0.08603289469881169
/gazebo_gui, 69.0, 147, 0.7960287363397412
/vrpn_client_node, 20.3, 30, 0.09146914051108829
/drone5/waypoint_node, 16.4, 12, 0.086045193897482
/drone4/waypoint_node, 20.5, 12, 0.0855040291559884
/drone3/waypoint_node, 16.4, 12, 0.08533184037460408
/drone1/waypoint_node, 20.3, 12, 0.08600829630147107
/gazebo, 247.6, 210, 0.593842209398531
/drone0/waypoint_node, 20.3, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.3, 12, 0.08603289469881169
/gazebo_gui, 73.1, 147, 0.7960287363397412
/vrpn_client_node, 20.3, 30, 0.09146914051108829
/drone5/waypoint_node, 22.2, 12, 0.086045193897482
/drone4/waypoint_node, 17.7, 12, 0.0855040291559884
/drone3/waypoint_node, 13.3, 12, 0.08533184037460408
/drone1/waypoint_node, 18.0, 12, 0.08600829630147107
/gazebo, 256.2, 210, 0.593842209398531
/drone0/waypoint_node, 18.0, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 18.0, 12, 0.08603289469881169
/gazebo_gui, 76.6, 147, 0.7960287363397412
/vrpn_client_node, 22.6, 30, 0.09146914051108829
/drone5/waypoint_node, 22.3, 12, 0.086045193897482
/drone4/waypoint_node, 18.6, 12, 0.0855040291559884
/drone3/waypoint_node, 22.3, 12, 0.08533184037460408
/drone1/waypoint_node, 18.5, 12, 0.08600829630147107
/gazebo, 247.9, 210, 0.593842209398531
/drone0/waypoint_node, 18.5, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 18.5, 12, 0.08603289469881169
/gazebo_gui, 81.3, 147, 0.7960287363397412
/vrpn_client_node, 22.2, 30, 0.09146914051108829
/drone5/waypoint_node, 16.8, 12, 0.086045193897482
/drone4/waypoint_node, 21.0, 12, 0.0855040291559884
/drone3/waypoint_node, 16.7, 12, 0.08533184037460408
/drone1/waypoint_node, 16.7, 12, 0.08600829630147107
/gazebo, 254.8, 210, 0.593842209398531
/drone0/waypoint_node, 12.5, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.7, 12, 0.08603289469881169
/gazebo_gui, 75.0, 147, 0.7960533347370818
/vrpn_client_node, 16.7, 30, 0.09146914051108829
/drone5/waypoint_node, 21.1, 12, 0.086045193897482
/drone4/waypoint_node, 21.1, 12, 0.0855040291559884
/drone3/waypoint_node, 21.2, 12, 0.08533184037460408
/drone1/waypoint_node, 21.3, 12, 0.08600829630147107
/gazebo, 247.7, 210, 0.593842209398531
/drone0/waypoint_node, 21.4, 12, 0.08595909950678983
/rosout, 4.3, 5, 0.034031882720745095
/drone2/waypoint_node, 17.1, 12, 0.08603289469881169
/gazebo_gui, 81.5, 147, 0.7960533347370818
/vrpn_client_node, 25.7, 30, 0.09146914051108829
/drone5/waypoint_node, 13.3, 12, 0.086045193897482
/drone4/waypoint_node, 17.7, 12, 0.0855040291559884
/drone3/waypoint_node, 13.2, 12, 0.08533184037460408
/drone1/waypoint_node, 13.1, 12, 0.08600829630147107
/gazebo, 244.5, 210, 0.593842209398531
/drone0/waypoint_node, 13.1, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.8, 12, 0.08603289469881169
/gazebo_gui, 74.0, 147, 0.7960533347370818
/vrpn_client_node, 21.8, 30, 0.09146914051108829
/drone5/waypoint_node, 19.6, 12, 0.086045193897482
/drone4/waypoint_node, 19.6, 12, 0.0855040291559884
/drone3/waypoint_node, 23.5, 12, 0.08533184037460408
/drone1/waypoint_node, 19.6, 12, 0.08600829630147107
/gazebo, 251.3, 210, 0.593842209398531
/drone0/waypoint_node, 15.7, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.7, 12, 0.08603289469881169
/gazebo_gui, 74.4, 147, 0.7960533347370818
/vrpn_client_node, 19.6, 30, 0.09146914051108829
/drone5/waypoint_node, 21.7, 12, 0.086045193897482
/drone4/waypoint_node, 17.3, 12, 0.0855040291559884
/drone3/waypoint_node, 17.4, 12, 0.08533184037460408
/drone1/waypoint_node, 17.4, 12, 0.08600829630147107
/gazebo, 248.3, 210, 0.593842209398531
/drone0/waypoint_node, 17.4, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.8, 12, 0.08603289469881169
/gazebo_gui, 70.0, 147, 0.7960533347370818
/vrpn_client_node, 21.9, 30, 0.09146914051108829
/drone5/waypoint_node, 16.0, 12, 0.086045193897482
/drone4/waypoint_node, 16.0, 12, 0.0855040291559884
/drone3/waypoint_node, 20.0, 12, 0.08533184037460408
/drone1/waypoint_node, 19.8, 12, 0.08600829630147107
/gazebo, 249.3, 210, 0.593842209398531
/drone0/waypoint_node, 15.8, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.8, 12, 0.08603289469881169
/gazebo_gui, 74.7, 147, 0.7960533347370818
/vrpn_client_node, 23.5, 30, 0.09146914051108829
/drone5/waypoint_node, 16.0, 12, 0.086045193897482
/drone4/waypoint_node, 20.1, 12, 0.0855040291559884
/drone3/waypoint_node, 16.1, 12, 0.08533184037460408
/drone1/waypoint_node, 12.2, 12, 0.08600829630147107
/gazebo, 248.0, 210, 0.593842209398531
/drone0/waypoint_node, 20.3, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.3, 12, 0.08603289469881169
/gazebo_gui, 77.5, 147, 0.7960533347370818
/vrpn_client_node, 20.4, 30, 0.09146914051108829
/drone5/waypoint_node, 20.1, 12, 0.086045193897482
/drone4/waypoint_node, 16.1, 12, 0.0855040291559884
/drone3/waypoint_node, 24.1, 12, 0.08533184037460408
/drone1/waypoint_node, 24.1, 12, 0.08600829630147107
/gazebo, 257.4, 210, 0.593842209398531
/drone0/waypoint_node, 16.1, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.2, 12, 0.08603289469881169
/gazebo_gui, 72.6, 147, 0.7960533347370818
/vrpn_client_node, 20.2, 30, 0.09146914051108829
/drone5/waypoint_node, 19.5, 12, 0.086045193897482
/drone4/waypoint_node, 19.5, 12, 0.0855040291559884
/drone3/waypoint_node, 23.4, 12, 0.08533184037460408
/drone1/waypoint_node, 15.6, 12, 0.08600829630147107
/gazebo, 249.4, 210, 0.593842209398531
/drone0/waypoint_node, 15.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.5, 12, 0.08603289469881169
/gazebo_gui, 73.9, 147, 0.7960533347370818
/vrpn_client_node, 23.4, 30, 0.09146914051108829
/drone5/waypoint_node, 20.2, 12, 0.086045193897482
/drone4/waypoint_node, 20.2, 12, 0.0855040291559884
/drone3/waypoint_node, 16.2, 12, 0.08533184037460408
/drone1/waypoint_node, 20.3, 12, 0.08600829630147107
/gazebo, 248.1, 210, 0.593842209398531
/drone0/waypoint_node, 16.3, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.4, 12, 0.08603289469881169
/gazebo_gui, 77.5, 147, 0.7960533347370818
/vrpn_client_node, 20.4, 30, 0.09146914051108829
/drone5/waypoint_node, 21.2, 12, 0.086045193897482
/drone4/waypoint_node, 17.0, 12, 0.0855040291559884
/drone3/waypoint_node, 17.0, 12, 0.08533184037460408
/drone1/waypoint_node, 16.9, 12, 0.08600829630147107
/gazebo, 248.5, 210, 0.593842209398531
/drone0/waypoint_node, 16.8, 12, 0.08595909950678983
/rosout, 4.2, 5, 0.034031882720745095
/drone2/waypoint_node, 16.8, 12, 0.086045193897482
/gazebo_gui, 79.9, 147, 0.7964223106971912
/vrpn_client_node, 21.0, 30, 0.09146914051108829
/drone5/waypoint_node, 16.8, 12, 0.086045193897482
/drone4/waypoint_node, 16.8, 12, 0.0855040291559884
/drone3/waypoint_node, 25.2, 12, 0.08533184037460408
/drone1/waypoint_node, 16.9, 12, 0.08600829630147107
/gazebo, 249.5, 210, 0.593842209398531
/drone0/waypoint_node, 12.7, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.2, 12, 0.086045193897482
/gazebo_gui, 72.0, 147, 0.7964223106971912
/vrpn_client_node, 25.4, 30, 0.09146914051108829
/drone5/waypoint_node, 21.1, 12, 0.086045193897482
/drone4/waypoint_node, 21.1, 12, 0.0855040291559884
/drone3/waypoint_node, 16.8, 12, 0.08533184037460408
/drone1/waypoint_node, 20.9, 12, 0.08600829630147107
/gazebo, 251.3, 210, 0.593842209398531
/drone0/waypoint_node, 20.9, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 12.6, 12, 0.086045193897482
/gazebo_gui, 71.2, 147, 0.7964223106971912
/vrpn_client_node, 16.7, 30, 0.09146914051108829
/drone5/waypoint_node, 15.0, 12, 0.086045193897482
/drone4/waypoint_node, 18.7, 12, 0.0855040291559884
/drone3/waypoint_node, 18.7, 12, 0.08533184037460408
/drone1/waypoint_node, 15.0, 12, 0.08600829630147107
/gazebo, 246.9, 210, 0.593842209398531
/drone0/waypoint_node, 18.7, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 22.3, 12, 0.086045193897482
/gazebo_gui, 78.1, 147, 0.7964223106971912
/vrpn_client_node, 22.3, 30, 0.09146914051108829
/drone5/waypoint_node, 19.2, 12, 0.086045193897482
/drone4/waypoint_node, 19.2, 12, 0.0855040291559884
/drone3/waypoint_node, 19.2, 12, 0.08533184037460408
/drone1/waypoint_node, 23.0, 12, 0.08600829630147107
/gazebo, 253.5, 210, 0.593842209398531
/drone0/waypoint_node, 15.4, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.2, 12, 0.086045193897482
/gazebo_gui, 76.9, 147, 0.7964223106971912
/vrpn_client_node, 27.0, 30, 0.09146914051108829
/drone5/waypoint_node, 19.6, 12, 0.086045193897482
/drone4/waypoint_node, 19.6, 12, 0.0855040291559884
/drone3/waypoint_node, 19.6, 12, 0.08533184037460408
/drone1/waypoint_node, 15.6, 12, 0.08600829630147107
/gazebo, 245.6, 210, 0.593842209398531
/drone0/waypoint_node, 15.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.5, 12, 0.086045193897482
/gazebo_gui, 74.3, 147, 0.7964223106971912
/vrpn_client_node, 19.5, 30, 0.09146914051108829
/drone5/waypoint_node, 21.4, 12, 0.086045193897482
/drone4/waypoint_node, 21.4, 12, 0.0855040291559884
/drone3/waypoint_node, 17.2, 12, 0.08533184037460408
/drone1/waypoint_node, 17.3, 12, 0.08600829630147107
/gazebo, 246.7, 210, 0.593842209398531
/drone0/waypoint_node, 21.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.4, 12, 0.086045193897482
/gazebo_gui, 73.9, 147, 0.7964223106971912
/vrpn_client_node, 21.8, 30, 0.09146914051108829
/drone5/waypoint_node, 17.2, 12, 0.086045193897482
/drone4/waypoint_node, 21.5, 12, 0.0855040291559884
/drone3/waypoint_node, 17.1, 12, 0.08533184037460408
/drone1/waypoint_node, 25.6, 12, 0.08600829630147107
/gazebo, 242.8, 210, 0.593842209398531
/drone0/waypoint_node, 17.0, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.2, 12, 0.086045193897482
/gazebo_gui, 63.4, 147, 0.7964223106971912
/vrpn_client_node, 25.3, 30, 0.09146914051108829
/drone5/waypoint_node, 17.1, 12, 0.086045193897482
/drone4/waypoint_node, 12.8, 12, 0.0855040291559884
/drone3/waypoint_node, 25.6, 12, 0.08533184037460408
/drone1/waypoint_node, 12.9, 12, 0.08600829630147107
/gazebo, 252.9, 210, 0.593842209398531
/drone0/waypoint_node, 17.1, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.1, 12, 0.086045193897482
/gazebo_gui, 72.9, 147, 0.7964223106971912
/vrpn_client_node, 21.5, 30, 0.09146914051108829
/drone5/waypoint_node, 24.1, 12, 0.086045193897482
/drone4/waypoint_node, 24.2, 12, 0.0855040291559884
/drone3/waypoint_node, 16.2, 12, 0.08533184037460408
/drone1/waypoint_node, 20.2, 12, 0.08600829630147107
/gazebo, 242.5, 210, 0.593842209398531
/drone0/waypoint_node, 16.2, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.2, 12, 0.086045193897482
/gazebo_gui, 65.0, 147, 0.7964223106971912
/vrpn_client_node, 20.3, 30, 0.09146914051108829
/drone5/waypoint_node, 20.0, 12, 0.086045193897482
/drone4/waypoint_node, 16.0, 12, 0.0855040291559884
/drone3/waypoint_node, 20.0, 12, 0.08533184037460408
/drone1/waypoint_node, 20.0, 12, 0.08600829630147107
/gazebo, 247.4, 210, 0.593842209398531
/drone0/waypoint_node, 16.0, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 24.0, 12, 0.086045193897482
/gazebo_gui, 67.9, 147, 0.7965207042865536
/vrpn_client_node, 20.0, 30, 0.09146914051108829
/drone5/waypoint_node, 15.4, 12, 0.086045193897482
/drone4/waypoint_node, 19.3, 12, 0.0855040291559884
/drone3/waypoint_node, 19.3, 12, 0.08533184037460408
/drone1/waypoint_node, 19.3, 12, 0.08600829630147107
/gazebo, 243.8, 210, 0.593842209398531
/drone0/waypoint_node, 15.5, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.4, 12, 0.086045193897482
/gazebo_gui, 73.3, 147, 0.7965207042865536
/vrpn_client_node, 23.1, 30, 0.09146914051108829
/drone5/waypoint_node, 21.4, 12, 0.086045193897482
/drone4/waypoint_node, 17.1, 12, 0.0855040291559884
/drone3/waypoint_node, 17.1, 12, 0.08533184037460408
/drone1/waypoint_node, 17.0, 12, 0.08600829630147107
/gazebo, 242.3, 210, 0.593842209398531
/drone0/waypoint_node, 17.0, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.0, 12, 0.086045193897482
/gazebo_gui, 68.1, 147, 0.7965207042865536
/vrpn_client_node, 21.3, 30, 0.09146914051108829
/drone5/waypoint_node, 20.2, 12, 0.086045193897482
/drone4/waypoint_node, 16.1, 12, 0.0855040291559884
/drone3/waypoint_node, 20.2, 12, 0.08533184037460408
/drone1/waypoint_node, 16.2, 12, 0.08600829630147107
/gazebo, 251.9, 210, 0.593842209398531
/drone0/waypoint_node, 16.2, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.3, 12, 0.086045193897482
/gazebo_gui, 73.1, 147, 0.7965207042865536
/vrpn_client_node, 24.4, 30, 0.09146914051108829
/drone5/waypoint_node, 15.7, 12, 0.086045193897482
/drone4/waypoint_node, 23.6, 12, 0.0855040291559884
/drone3/waypoint_node, 19.7, 12, 0.08533184037460408
/drone1/waypoint_node, 15.7, 12, 0.08600829630147107
/gazebo, 242.8, 210, 0.593842209398531
/drone0/waypoint_node, 19.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.6, 12, 0.086045193897482
/gazebo_gui, 66.7, 147, 0.7965207042865536
/vrpn_client_node, 23.5, 30, 0.09146914051108829
/drone5/waypoint_node, 20.0, 12, 0.086045193897482
/drone4/waypoint_node, 20.0, 12, 0.0855040291559884
/drone3/waypoint_node, 20.0, 12, 0.08533184037460408
/drone1/waypoint_node, 20.0, 12, 0.08600829630147107
/gazebo, 243.5, 210, 0.593842209398531
/drone0/waypoint_node, 16.0, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.9, 12, 0.086045193897482
/gazebo_gui, 67.6, 147, 0.7965207042865536
/vrpn_client_node, 19.9, 30, 0.09146914051108829
/drone5/waypoint_node, 19.8, 12, 0.086045193897482
/drone4/waypoint_node, 19.8, 12, 0.0855040291559884
/drone3/waypoint_node, 19.9, 12, 0.08533184037460408
/drone1/waypoint_node, 16.0, 12, 0.08600829630147107
/gazebo, 240.0, 210, 0.593842209398531
/drone0/waypoint_node, 16.0, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.0, 12, 0.086045193897482
/gazebo_gui, 68.2, 147, 0.7965207042865536
/vrpn_client_node, 20.1, 30, 0.09146914051108829
/drone5/waypoint_node, 19.7, 12, 0.086045193897482
/drone4/waypoint_node, 15.8, 12, 0.0855040291559884
/drone3/waypoint_node, 15.8, 12, 0.08533184037460408
/drone1/waypoint_node, 23.7, 12, 0.08600829630147107
/gazebo, 248.7, 210, 0.593842209398531
/drone0/waypoint_node, 15.8, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.8, 12, 0.086045193897482
/gazebo_gui, 67.0, 147, 0.7965207042865536
/vrpn_client_node, 23.6, 30, 0.09146914051108829
/drone5/waypoint_node, 15.9, 12, 0.086045193897482
/drone4/waypoint_node, 23.9, 12, 0.0855040291559884
/drone3/waypoint_node, 19.9, 12, 0.08533184037460408
/drone1/waypoint_node, 11.9, 12, 0.08600829630147107
/gazebo, 249.1, 210, 0.593842209398531
/drone0/waypoint_node, 15.8, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.8, 12, 0.086045193897482
/gazebo_gui, 67.2, 147, 0.7965207042865536
/vrpn_client_node, 19.8, 30, 0.09146914051108829
/drone5/waypoint_node, 16.5, 12, 0.086045193897482
/drone4/waypoint_node, 16.5, 12, 0.0855040291559884
/drone3/waypoint_node, 16.4, 12, 0.08533184037460408
/drone1/waypoint_node, 20.5, 12, 0.08600829630147107
/gazebo, 250.1, 210, 0.593842209398531
/drone0/waypoint_node, 20.5, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.5, 12, 0.086045193897482
/gazebo_gui, 73.6, 147, 0.7965207042865536
/vrpn_client_node, 24.5, 30, 0.09146914051108829
/drone5/waypoint_node, 20.2, 12, 0.086045193897482
/drone4/waypoint_node, 23.6, 12, 0.0855040291559884
/drone3/waypoint_node, 23.6, 12, 0.08533184037460408
/drone1/waypoint_node, 16.9, 12, 0.08600829630147107
/gazebo, 249.2, 210, 0.593842209398531
/drone0/waypoint_node, 16.8, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.8, 12, 0.086045193897482
/gazebo_gui, 77.3, 147, 0.7965207042865536
/vrpn_client_node, 20.2, 30, 0.09146914051108829
/drone5/waypoint_node, 24.1, 12, 0.086045193897482
/drone4/waypoint_node, 20.1, 12, 0.0855040291559884
/drone3/waypoint_node, 16.1, 12, 0.08533184037460408
/drone1/waypoint_node, 24.2, 12, 0.08600829630147107
/gazebo, 242.4, 210, 0.593842209398531
/drone0/waypoint_node, 16.2, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.3, 12, 0.086045193897482
/gazebo_gui, 72.9, 147, 0.7965207042865536
/vrpn_client_node, 20.3, 30, 0.09146914051108829
/drone5/waypoint_node, 16.2, 12, 0.086045193897482
/drone4/waypoint_node, 16.2, 12, 0.0855040291559884
/drone3/waypoint_node, 16.3, 12, 0.08533184037460408
/drone1/waypoint_node, 16.3, 12, 0.08600829630147107
/gazebo, 252.7, 210, 0.593842209398531
/drone0/waypoint_node, 16.3, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.3, 12, 0.086045193897482
/gazebo_gui, 81.7, 147, 0.7965207042865536
/vrpn_client_node, 24.5, 30, 0.09146914051108829
/drone5/waypoint_node, 17.2, 12, 0.086045193897482
/drone4/waypoint_node, 21.6, 12, 0.0855040291559884
/drone3/waypoint_node, 21.6, 12, 0.08533184037460408
/drone1/waypoint_node, 17.3, 12, 0.08600829630147107
/gazebo, 246.8, 210, 0.593842209398531
/drone0/waypoint_node, 17.3, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.3, 12, 0.086045193897482
/gazebo_gui, 65.0, 147, 0.7965207042865536
/vrpn_client_node, 21.6, 30, 0.09146914051108829
/drone5/waypoint_node, 22.1, 12, 0.086045193897482
/drone4/waypoint_node, 17.7, 12, 0.0855040291559884
/drone3/waypoint_node, 13.2, 12, 0.08533184037460408
/drone1/waypoint_node, 21.9, 12, 0.08600829630147107
/gazebo, 249.7, 210, 0.593842209398531
/drone0/waypoint_node, 17.5, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.5, 12, 0.086045193897482
/gazebo_gui, 74.2, 147, 0.7965207042865536
/vrpn_client_node, 17.5, 30, 0.09146914051108829
/drone5/waypoint_node, 16.2, 12, 0.086045193897482
/drone4/waypoint_node, 24.4, 12, 0.0855040291559884
/drone3/waypoint_node, 20.4, 12, 0.08533184037460408
/drone1/waypoint_node, 12.3, 12, 0.08602059550014138
/gazebo, 254.9, 210, 0.593842209398531
/drone0/waypoint_node, 20.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.6, 12, 0.086045193897482
/gazebo_gui, 62.0, 147, 0.7965207042865536
/vrpn_client_node, 20.7, 30, 0.09146914051108829
/drone5/waypoint_node, 20.9, 12, 0.086045193897482
/drone4/waypoint_node, 20.9, 12, 0.0855040291559884
/drone3/waypoint_node, 20.8, 12, 0.08533184037460408
/drone1/waypoint_node, 20.8, 12, 0.08602059550014138
/gazebo, 249.3, 210, 0.593842209398531
/drone0/waypoint_node, 12.5, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.8, 12, 0.086045193897482
/gazebo_gui, 70.6, 147, 0.7965207042865536
/vrpn_client_node, 24.9, 30, 0.09146914051108829
/drone5/waypoint_node, 16.3, 12, 0.086045193897482
/drone4/waypoint_node, 16.3, 12, 0.0855040291559884
/drone3/waypoint_node, 20.4, 12, 0.08533184037460408
/drone1/waypoint_node, 16.1, 12, 0.08602059550014138
/gazebo, 253.5, 210, 0.593842209398531
/drone0/waypoint_node, 20.1, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.1, 12, 0.086045193897482
/gazebo_gui, 68.2, 147, 0.7965207042865536
/vrpn_client_node, 20.0, 30, 0.09146914051108829
/drone5/waypoint_node, 20.1, 12, 0.086045193897482
/drone4/waypoint_node, 20.1, 12, 0.0855040291559884
/drone3/waypoint_node, 16.1, 12, 0.08533184037460408
/drone1/waypoint_node, 20.4, 12, 0.08602059550014138
/gazebo, 244.2, 210, 0.593842209398531
/drone0/waypoint_node, 12.2, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.3, 12, 0.086045193897482
/gazebo_gui, 65.2, 147, 0.7965207042865536
/vrpn_client_node, 24.5, 30, 0.09146914051108829
/drone5/waypoint_node, 22.7, 12, 0.086045193897482
/drone4/waypoint_node, 18.9, 12, 0.0855040291559884
/drone3/waypoint_node, 18.9, 12, 0.08533184037460408
/drone1/waypoint_node, 18.8, 12, 0.08602059550014138
/gazebo, 243.6, 210, 0.593842209398531
/drone0/waypoint_node, 18.7, 12, 0.08595909950678983
